Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
7nol9UbH8zw,"Jaaiye Aap Kahan Jaayenge: Piya Mehandi (Full Video) | Sanjay Mishra | Sandesh S | Shraddha, Suvarna",2025-04-20T13:48:55Z,"Presenting the Full Video Song ""Piya Mehandi"" From the Upcoming Film 'Jaaiye Aap Kahan Jaayenge'. Starring Sanjay Mishra, Karan Aanand, Monal Gajjar, Neeraj Sood & Ishtiyaq Khan. 

#JaaiyeAapKahanJaayenge #SanjayMishra 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3F723iU
Spotify: https://bit.ly/4blJNhL
Hungama: https://bit.ly/41yh6Lh
Apple Music: https://bit.ly/43a21Rx
Gaana: https://bit.ly/4bqWloo
Amazon Prime Music: https://bit.ly/3QDZreV
YouTube Music: https://bit.ly/3EWumke

Song Credits:
Singers - Shraddha Mishra, Suvarna Tiwari, Yash Mishra
Music - Sandesh Shandiliya
Music Arranged By - Manash Borthakur, Bhushan Chitnis 
Lyrics - Traditional
Folk Violinist - Kailash Patra
Guitarist - Ishan Das
Mixing Engineer - Prathamesh M Dudhane
Assistant Mixing Engineers - Praneeth Kumar Prathamesh Naganure
Music Recorded at - Sandesh Shandilya Studios
Mixing Studio - Bombay Live Studios
Promo Song Editor - Sankalp SehgaL
Music Label: T-Series

Film Credits:
Producer: Hanwant Khatri
Co-Producer: Purajit Productions
Director: Nikhil Raj Singh
Cast: Sanjay Mishra, Karan Aanand, Monal Gajjar, Neeraj Sood, Ishtiyaq Khan.

Download Song Beat: https://bit.ly/3Cjh24R 

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'hindi song status', 'hindi song', 'piya mehandi song', 'piya mehandi full video song', 'piya mehandi song full', 'piya mehandi full song video', 'piya mehandi song video full', 'piya mehandi song sanjay mishra', 'piya mehandi sanjay mishra', 'piya mehandi sanjay mishra full song', 'jaaiye aap kahan jaayenge', 'piya mehandi', 'sanjay mishra', 'piya mehandi video']",10,PT3M8S,hd,false,9374,250,35,https://i.ytimg.com/vi/7nol9UbH8zw/hqdefault.jpg
6aDLQyCIuJI,Jaaiye Aap Kahan Jaayenge: Kaun Thagwa (Full Video) | Sanjay Mishra | Swaroop Khan | Sandesh S,2025-04-20T13:38:53Z,"Presenting the Full Video Song ""Kaun Thagwa"" From the Film 'Jaaiye Aap Kahan Jaayenge'. Starring Sanjay Mishra, Karan Aanand, Monal Gajjar, Neeraj Sood & Ishtiyaq Khan. 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3DkUcgT
Spotify: https://bit.ly/4fwIwVW
Hungama: https://bit.ly/4gv0jOc
Apple Music: https://bit.ly/4gjhmmj
Gaana: https://bit.ly/3BCfrdE
Amazon Prime Music: https://bit.ly/49XLO3n
YouTube Music: https://bit.ly/3Dhz7UK

Song Credits:
Singer - Swaroop Khan
Lyrics - Kabir Das Ji (traditional)
Music Director: Sandesh Shandilya
Arranged By - Manash Borthakur
Acoustic & Electric Guitarist - Ishan Das
Mandolin Player - Ishan Das
Mixing Engineer - Prathamesh M Dudhane
Song Editor - Sankalp Sehgal
Assistant Mixing Engineer - Praneeth Kumar, Prathamesh Naganure
Music Recorded at Sandesh Shandilya Studios
Mixing Studio - Bombay Live Studios
Music Label: T-Series

Film Credits:
Producer: Hanwant Khatri
Co-Producer: Purajit Productions
Director: Nikhil Raj Singh
Cast: Sanjay Mishra, Karan Aanand, Monal Gajjar, Neeraj Sood, Ishtiyaq Khan

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'jaaiye aap kahan jaayenge', 'jaaiye aap kahan jaayenge full video song', 'jaaiye aap kahan jaayenge full song', 'jaaiye aap kahan jaayenge sanjay mishra', 'jaaiye aap kahan jaayenge song full', 'jaaiye aap kahan jaayenge full video', 'sanjay mishra movies', 'jaaiye aap kahan jaayenge song', 'jaaiye aap kahan jaayenge movie', 'kaun thagwa song', 'kaun thagwa full video', 'sanjay mishra kaun thagwa']",10,PT3M42S,hd,false,5279,113,20,https://i.ytimg.com/vi/6aDLQyCIuJI/hqdefault.jpg
Xm9rc9W7J3Y,"Tera Mera Pyaar (Behind The Scenes): Tulsi Kumar, Aditya A | New Hindi Song | Bhushan Kumar",2025-04-20T11:30:26Z,"Presenting Behind The Scenes of the Love Song ""Tera Mera Pyaar"" by Tulsi Kumar and Aditya.

Gulshan Kumar & T-Series Presents
Bhushan Kumar's ""Tera Mera Pyaar (Behind The Scenes)""

#TeraMeraPyaar #TulsiKumar #AdityaA 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3QW8FDy
Spotify: https://bit.ly/4cdD3mN
Hungama: https://bit.ly/4hV0ulS
Apple Music: https://bit.ly/4hZjnUS
Gaana: https://bit.ly/41U5Fhq
Amazon Prime Music: https://bit.ly/44d0ESm
YouTube Music: https://bit.ly/4cwXrQ5

Audio Credits:
Singers - Tulsi Kumar, Aditya A
Lyrics - Aditya A
Music - Aditya A
Music Arranged By - Ronit Vinta
Guitars - Austin Furtado, Bibhash Buragohain
Mix - Shashi Bhushan Negi
Music Label - T-Series

Video Credits:
Featuring: Tulsi Kumar, Shubham Sharma & Aditya A
Directed and Edited by: Arsh Grewal
Executive Producer: Sameer Singh
DOP: Rohit Jayal
AD: Tushar
Animation : @visualsbypotter

Camera: Cinedream (sarbjeet thind)
Focus Puller : Shyam
Lights: North Indian lights pvt ltd- Malkeet Singh, Sameer
Spot: Sonu & Team
Special Thanks to Deepak Kashyap, Pintu, Sagar Dishavar, Garry. 

Tulsi Kumar’s Team-
Manager- Swetha Shetty Varma 
Make up Artist : Rajan Passi
Hairstylist : Harry Rajput (Assistant - Gurmukh Singh)

Aditya’s Team- 
Manager - Akshit Sharma
Make up Artist: Laadi
Hairstylist : Kdeep

Shubham Sharma's Team-
Make up Artist: Laadi
Hairstylist : Kdeep

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'hindi song', 'tera mera pyaar behind the scenes', 'tera mera pyaar song', 'tulsi kumar tera mera pyaar', 'tera mera pyaar song aditya a', 'tera mera pyaar behind the scene', 'tera mera pyaar song behind the scene', 'tera mera pyaar', 'tera mera pyaar full song', 'tera mera pyaar tulsi kumar behind the scene', 'aditya a song', 'tulsi kumar song', 'tera mera pyar']",10,PT4M2S,hd,false,11087,270,30,https://i.ytimg.com/vi/Xm9rc9W7J3Y/hqdefault.jpg
Wi0xRR2W87g,"#RAID2: Chale Aayenge Hum💘 - Tumhe Dillagi😍 | Ajay Devgn, Vaani Kapoor | Jubin Nautiyal",2025-04-20T11:01:00Z,,"['tumhe dillagi', 'jubin nautiyal', 'raid 2 tumhe dillagi', 'ajay devgn tumhe dillagi song', 'ajay devgn tumhe dillagi', 'chale aayenge hum', 'tumhe dillagi bhool jani padegi', 'raid 2 tumhe dillagi bhool jaani pdegi', 'jubin nautiyal tumhe dillagi', 'jubin nautiyal tumhe dillagi song', 'tumhe dillagi ajay devgn', 'jubin nautiyal tumhe dillagi ajay devgn', 'jubin nautiyal ajay devgn', 'tumhe dillagi jubin song']",10,PT17S,hd,false,84588,1593,22,https://i.ytimg.com/vi/Wi0xRR2W87g/hqdefault.jpg
1wstwfOd6jk,"Jewel Thief: Nikita Dutta & Sakshi's Smooth Steps😍 | Jaadu | Raghav Chaitanya, OAFF, Savera",2025-04-20T10:30:00Z,,"['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'jaadu song', 'saif ali khan dance', 'jaadu song saif ali khan dance', 'saif ali khan dance song', 'jaadu song dance', 'jaadu jewel theif', 'jaadu song raghav chaitanya', 'jaadu song jewel theif', 'jaadu song dance video', 'nikita dutta dance', 'jaadu song nikita dutta', 'jewel theif song', 'jaadu song saif ali khan', 'jaadu song full', 'saif ali khan jaadu song', 'jaadu dance saif ali khan', 'jaadu']",10,PT32S,hd,false,205839,3231,34,https://i.ytimg.com/vi/1wstwfOd6jk/hqdefault.jpg
ZBiaUvvFAFk,"Tamasha: Agar Tum Saath Ho (Lyrical) | Ranbir Kapoor | Deepika Padukone | Arijit Singh, A.R. Rahman",2025-04-20T09:45:33Z,"Presenting the Full Song Lyrical Video of ""Agar Tum Saath Ho"" from the movie Tamasha. Starring Ranbir Kapoor and Deepika Padukone. Sung by Arijit Singh and Alka Yagnik, composed by A.R. Rahman and written by Irshad Kamil.

#Tamasha #ArijitSingh #ARRahman #RanbirKapoor #DeepikaPadukone #AlkaYagnik

Credits:
Song: Agar Tum Saath Ho
Film/Album: Tamasha
Singer: Alka Yagnik, Arijit Singh
Music: A.R. Rahman
Lyrics: Irshad Kamil
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['bollywood songs 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'agar tum saath ho full song', 'tum saath ho lyrics', 'arijit singh tum saath ho', 'agar tum saath ho arijit singh lyrical video', 'tum saath ho ranbir kapoor', 'tamasha movie songs', 'ranbir kapoor tamasha', 'arijit singh agar tum saath ho song', 'arijit singh agar tum saath ho', 'tum saath ho arijit singh', 'agar tum saath ho arijit singh', 'tamasha ranbir kapoor', 'tamasha', 'ranbir kapoor', 'deepika padukone tum saath ho']",10,PT6M2S,hd,false,105173,1484,126,https://i.ytimg.com/vi/ZBiaUvvFAFk/hqdefault.jpg
TP_10akQFEM,"#RAID2: Jubin Nautiyal😍 Vibing on Tumhe Dillagi😍🔥 | Ajay Devgn, Vaani Kapoor",2025-04-20T09:18:14Z,,"['tumhe dillagi', 'jubin nautiyal vibing on tumhe dillagi', 'jubin nautiyal tumhe dillagi', 'ajay devgn tumhe dillagi song', 'tumhe dillagi jubin nautiyal', 'raid 2 tumhe dillagi', 'ajay devgn tumhe dillagi', 'raid 2 songs', 'tumhe dillagi jubin version', 'tumhe dillagi jubin nautiyal song', 'ajay devgn raid 2', 'tumhe dillagi song ajay devgn', 'tumhe dillagi song jubin', 'raid 2 movie tumhe dillagi', 'jubin nautiyal tumhe dillagi song', 'ajay devgn', 'raid', 'jubin nautiyal song tumhe dillagi']",10,PT1M,hd,false,125430,2320,53,https://i.ytimg.com/vi/TP_10akQFEM/hqdefault.jpg
FtngrAbyUIc,"Jewel Thief: Jaadu (Full Audio) | Saif Ali Khan | Jaideep A, Nikita D, OAFF, Savera, Raghav, Kumaar",2025-04-20T08:59:41Z,"Presenting the Full Audio Song ""Jaadu"" from the Film ""Jewel Thief"". Starring the Dashing Saif Ali Khan, along with the versatile actors Jaideep Ahlawat, Nikita Dutta and Kunal Kapoor.

#JewelThief #SaifAliKhan #JaideepAhlawat 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3R9z40N
Spotify: https://bit.ly/4jmFxBo
Hungama: https://bit.ly/4j2u9uX
Apple Music: https://bit.ly/3YkfrqM
Gaana: https://bit.ly/4joPxdu
Amazon Prime Music: https://bit.ly/3XSwIan
YouTube Music: https://bit.ly/423uHuy

Audio Credits:
Song – Jaadu
Singer – Raghav Chaitanya
Music – OAFF & Savera
Lyrics – Kumaar
Additional Vocals - OAFF & Savera
Director of Choreography - Piyush - Shazia 
Guitarist – Rhtym Shaw & OAFF 
Music Arranger – OAFF & Savera, Abhijit Nalani
Vocals Recorded – Krina Shah
Mix & Master – Prathamesh Dudhane @ Bombay Live Studios
Mix Assistant Engineer – Praneeth Kumar & Prathamesh Naganure
OAFF & Savera Management – Prasad Iyer
Music Label - T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'bollywood dance songs', 'hindi song', 'jaadu song', 'jaadu jewel thief', 'saif ali khan jaadu song', 'jaadu full audio song', 'jewel thief saif ali khan', 'jaadu song full audio', 'jewel thief jaadu', 'jaadu jewel', 'jaadu song jewel thief', 'jaadu full song audio', 'saif ali khan jaadu', 'jewel thief jaadu song', 'raghav chaitanya jaadu']",10,PT2M33S,hd,false,21392,309,30,https://i.ytimg.com/vi/FtngrAbyUIc/hqdefault.jpg
nFhkE2p62p8,"PROMISE OF LOVE (Mashup) 2025 | Arijit Singh, Sachet-Parampara | Non-Stop Bollywood Hits | Kedrock",2025-04-20T05:29:57Z,"Embrace the love with the ""PROMISE OF LOVE (Mashup)"" by Kedrock.

#PromiseOfLove #LoveMashup #TSeries 

Credits:
Track: PROMISE OF LOVE (Mashup)
Singers: Arijit Singh, Shilpa Rao, Chinmayi Sripada, Jubin Nautiyal, Armaan Malik, Akhil, Dhvani Bhanushali, Payal Dev, Vishal Mishra, Zahrah S Khan, Nabeel Shaukat Ali, Sachet Tandon, Parampara Tandon, Palak Muchhal, Shreya Ghoshal, Tochi Raina, Rekha Bhardwaj, Varun Jain, Raghav Chaitanya, Sachin-Jigar, Manan Bhardwaj, Mohit Chauhan, Tulsi Kumar, Shafqat Amanat Ali
Music: Pritam, Shankar-Ehsaan-Loy, Rocky-Jubin, Amaal Mallik, Abhijit Vaghani, Bob, Payal Dev, Tanishk Bagchi, Saji Ali, Sachet-Parampara, Rochak Kohli, Manan Bhardwaj, Vishal-Shekhar, Shreyas Puranik, Mithoon
Lyrics: Amitabh Bhattacharya, Manoj Muntashir, Kunaal Vermaa, Raja, Kumaar, Khadim Hussain, Irshad Kamil, Indraneel, Siddharth-Garima, Mithoon
Remixed By: Kedrock
Video Edit: Yashodip Ahirrao
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['tseries', 'promise of love mashup', 'arijit singh promise of love', 'promise of love mashup 2025', 'arijit singh love songs', 'sachet parampara love mashup', 'love mashup 2025', 'promise of love song', 'non stop love mashup', 'non stop love songs 2025', 'non stop love songs bollywood', 'slow hindi love songs', 'non stop love song', 'bollywood love mashup', 'bollywood love songs', 'non stop love song arijit singh', 'love mashup arijit singh', 'non stop love songs', 'arijit singh songs', 'love songs']",10,PT13M8S,hd,false,63880,1907,141,https://i.ytimg.com/vi/nFhkE2p62p8/hqdefault.jpg
1yZdAUivbss,"Hasratein 2 (Trailer): Akanksha Puri, Puja Banerjee | Gulki, Nyrraa, Dolly, Amika, Saisha",2025-04-19T15:00:19Z,"Hungama OTT presents season 2 of the bold and intimate anthology series – ‘Hasratein’. The series features outstanding actors like Dolly Chawla, Sanam Johar,  Gulki Joshi, Vivek Dahiya, Vinit Kakar, Amika Shail, Saisha Sehgal, Zuber K. Khan, Karan Sharma, Nyrraa M Banerji, Param Singh, Puja Banerjee, Sandeep Kumaar, Akanksha Puri, Rishaab Chauhaan, Navveen Sharrma.
The show traces the stories of six women, each trapped in lives that deny them the love, passion, and tenderness they crave. Behind closed doors and beneath calm exteriors, these women carry secret longings—naughty, intense, rebellious.
From strained marriages to suffocating societal pressures, they each find themselves at a crossroads—ready to break rules, confront fears, and challenge their own beliefs to reclaim their right to feel, to want, and to live fully.
Six women. Six stories. One unshakable desire—to be loved on their own terms, even if it’s just for a few moments.

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hasratein 2', 'hungama ott', 'hasratein 2 official trailer', 'hasratein official tra', 'hasratein 2 trailer', 'hasratein akanksha puri', 'hasratein 2 puja banerjee', 'hasratein 2 akanksha puri', 'hasratein 2 trailer hindi', 'akanksha puri hasratein 2', 'puja banerjee hasratein 2', 'akanksha puri', 'puja banerjee', 'hasratein trailer']",10,PT1M7S,hd,false,35324,396,58,https://i.ytimg.com/vi/1yZdAUivbss/hqdefault.jpg
ZakAqzpeHxo,"Broken Heart (Mix) Non Stop Bollywood Songs | Arijit Singh, Jubin Nautiyal, Vishal Mishra | T-Series",2025-04-19T14:35:16Z,"Presenting ""Broken Heart (Mix) Non Stop Bollywood Songs"", containing all the top hits at one place!

Track List🎵
00:00 Lambiyaan Sl Judaiyaan 
03:10 Uska Hi Banana 
07:53 Sunn Raha Hai Na Tu 
16:17 Banjaara 
21:42 Bewafaa Tu 
26:28 O Bedardeya 
31:38 Tujhe Kitna Chahne Lage 
35:16 Tumhe Kitna Pyaar Karte 
40:15 Raanjhan 
44:13 Nai Lagda

Download Song Beat: https://bit.ly/3Cjh24R 

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['t series', 't series songs', 'hindi songs non stop', 'bollywood songs non stop', 'broken heart songs', 'sad hindi songs', 'non stop sad songs', 'bollywood sad songs non stop', 'arijit singh non stop song', 'jubin nautiyal non stop song', 'vishal mishra non stop song', 'heart break arijit singh', 'heart break vishal mishra', 'non stop sad song', 'arijit singh sad song non stop', 'vishal mishra non stop sad song', 'jubin nautiyal non stop songs', 'sad songs non stop', 'arijit singh song', 'jubin nautiyal song']",10,PT48M39S,hd,false,194253,4385,140,https://i.ytimg.com/vi/ZakAqzpeHxo/hqdefault.jpg
S09_AA0i5fU,"Aashiqui: Dheere Dheere Se Meri Zindagi Mein Aana😍 | Rahul Roy, Anu A | Kumar Sanu, Anuradha Paudwal",2025-04-19T11:37:39Z,,"['dheere dheere se meri zindagi', 'dheere dheere se meri zindagi song', 'aashiqui movie', 'rahul roy aashiqui songs', 'dheere dheere song aashiqui', 'dheere dheere se meri zindagi lyrics', 'aashiqui movie song', 'rahul roy aashiqui movie song', 'dheere dheere se song', 'aashqui movie song', 'dheere dheere kumar sanu', 'anuradha paudwal dheere dheere se', 'kumar sanu dheere dheere', 'aashiqui dheere dheere song', 'kumar sanu and anuradha paudwal songs', 'dheere dheere song', 'aashiqui movie songs']",10,PT23S,hd,false,88760,840,24,https://i.ytimg.com/vi/S09_AA0i5fU/hqdefault.jpg
4lQtsOVaZQA,"Aashiqui: Dheere Dheere Se Meri Zindagi Mein Aana | Rahul Roy, Anu A | Kumar Sanu, Anuradha Paudwal",2025-04-19T11:30:06Z,"Presenting the timeless hit song ""Dheere Dheere Se Meri Zindagi Mein Aana"" from the Iconic film Aashiqui. 

#Aashiqui #DheereDheereSeMeriZindagiMeinAana #RahulRoy #KumarSanu #AnuradhaPaudwal 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/42xT02B
Spotify: https://bit.ly/3YcYsql
Hungama: https://bit.ly/3Gk6zLD
Apple Music: https://bit.ly/4lDiDYt
Gaana: https://bit.ly/4irZGVU
Amazon Prime Music: https://bit.ly/44upKML
YouTube Music: https://bit.ly/43Zeo3h

Credits:
Song - Dheere Dheere Se Meri Zindagi Mein Aana
Film/Album - Aashiqui
Singer - Anuradha Paudwal, Kumar Sanu
Lyricist - Rani Malik
Artist - Anu Agarwal, Rahul Roy
Music Label - T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'dheere dheere se', 'aashiqui movie songs', 'dheere dheere se aashiqui song', 'dheere dheere full song lyrics', 'aashiqui movie', 'dheere dheere aashiqui lyrics', 'dheere dheere se song lyrics', 'aashiqui movie dheere dheere se', 'aashiqui movie song', 'dheere dheere se lyrical video', 'dheere dheere se meri', 'aashiqui movie dheere dheere', 'aashiqui', 'dheere dheere se meri zindagi', 'aashqiui movie']",24,PT5M9S,hd,false,199715,8168,307,https://i.ytimg.com/vi/4lQtsOVaZQA/hqdefault.jpg
IrAw3ruvh6U,"#RAID2: Tumhe Dillagi😍 | Ajay Devgn, Vaani Kapoor | Jubin Nautiyal, Rochak Kohli, Nusrat Fateh",2025-04-19T05:46:43Z,,"['tumhe dillagi raid 2', 'tumhe dillagi 2025', 'raid 2 song', 'tumhe dillagi arijit singh', 'nusrat fateh ali khan', 'sufi love song', 'romantic hindi song', 'hindi love song', 'classic remake', 'tumhe dillagi lyrics', 'tumhe dillagi new version', 'bollywood romance song', 'soulful hindi song', 'raid 2 music', 'tseries']",10,PT31S,hd,false,142342,2273,37,https://i.ytimg.com/vi/IrAw3ruvh6U/hqdefault.jpg
